,year,title,director,cast,genre,producer,link,music,cast_size,imdb
1,1963,Aasai Alaigal,A. S. A. Sami,"S. S. Rajendran, C. R. Vijayakumari, M. R. Radha",null,Anbu Films,/wiki/Aasai_Alaigal,K. V. Mahadevan,3,
2,1963,Alapiranthavan,Nanabhai Bhatt,,null,,/w/index.php?title=Alapiranthavan_(1963_film)&action=edit&redlink=1,Vedha,,
3,1963,Anandha Jodhi,A. S. A. Sami & V. N. Reddy,"M. G. Ramachandran, Devika, M. R. Radha, Kamal Haasan",null,Hariharan Films,/wiki/Anandha_Jodhi,Viswanathan–Ramamoorthy,4,7.1
4,1963,Annai Illam,P. Madhavan,"Sivaji Ganesan, Devika, R. Muthuraman, S. V. Ranga Rao",null,Kamala Pictures,/wiki/Annai_Illam,K. V. Mahadevan,4,4.9
5,1963,Arivaali,A. T. Krishnasami,"Sivaji Ganesan, P. Bhanumathi, T. R. Ramachandran, K. A. Thangavelu, T. P. Muthulakshmi",null,A. T. K. Productions,/wiki/Arivaali,S. V. Venkatraman,5,7.2
6,1963,Aayiram Kalathu Payir,T. S. Durairaj,"Kaka Radhakrishnan, ''Vairam'' Krishnamurthi, Radhabhai, K. G. Shanthi",null,Master Pictures,/wiki/Aayiram_Kalathu_Payir,S. M. Subbaiah Naidu,4,7.1
7,1963,Chittoor Rani Padmini,Chithrapu Narayana Murthy,"Sivaji Ganesan, Vyjayanthimala, K. A. Thangavelu",null,Uma Pictures,/wiki/Chittoor_Rani_Padmini,G. Ramanathan,3,7.0
8,1963,Dharmam Thalai Kaakkum,M. A. Thirumugam,"M. G. Ramachandran, B. Saroja Devi, M. R. Radha",null,Devar Films,/wiki/Dharmam_Thalai_Kaakkum,K. V. Mahadevan,3,7.3
9,1963,Ezhai Pangalan,K. Shankar,"Gemini Ganesan, Ragini, Pushpalatha, Nagesh",null,Rajalakshmi Pictures,/wiki/Ezhai_Pangalan,K. V. Mahadevan,4,
10,1963,Idhu Sathiyam,K. Shankar,"S. A. Ashokan, 'Gemini' Chandrakantha, Chittor V. Nagaiah, P. Kannamba",null,Saravana Pictures,/wiki/Idhu_Sathiyam,Viswanathan–Ramamoorthy,4,
